idciudad,idpais,ciudad,activo
8870,2,Delray Beach-FL,TRUE
8871,2,Watsonville-CA,TRUE
8872,2,Mount Vernon-WA,TRUE
8873,2,Palatine-IL,TRUE
8874,2,Victoria-TX,TRUE
8875,2,Skokie-IL,TRUE
8876,2,Morristown-TN,TRUE
8877,2,Sammamish-WA,TRUE
8878,2,Union City-NJ,TRUE
8879,2,Queen Creek-AZ,TRUE
8880,2,Alpharetta-GA,TRUE
8881,2,Lima-OH,TRUE
8882,2,Novi-MI,TRUE
8883,2,Great Falls-MT,TRUE
8884,2,Ames-IA,TRUE
8885,2,Juana Diaz-PR,TRUE
8886,2,Malden-MA,TRUE
8887,2,Dundalk-MD,TRUE
8888,2,Albany-OR,TRUE
8889,2,Castro Valley-CA,TRUE
8890,2,Dalton-GA,TRUE
8891,2,Lynwood-CA,TRUE
8892,2,Pflugerville-TX,TRUE
8893,2,Sebring-FL,TRUE
8894,2,Kenner-LA,TRUE
8895,2,Port Charlotte-FL,TRUE
8896,2,Waltham-MA,TRUE
8897,2,Commerce City-CO,TRUE
8898,2,Brentwood-CA,TRUE
8899,2,North Little Rock-AR,TRUE
8900,2,South San Francisco-CA,TRUE
8901,2,Bellevue-NE,TRUE
8902,2,Burnsville-MN,TRUE
8903,2,Greenwood-IN,TRUE
8904,2,Rowlett-TX,TRUE
8905,2,Laguna Niguel-CA,TRUE
8906,2,Bozeman-MT,TRUE
8907,2,Port Orange-FL,TRUE
8908,2,Reston-VA,TRUE
8909,2,San Clemente-CA,TRUE
8910,2,Caldwell-ID,TRUE
8911,2,Coon Rapids-MN,TRUE
8912,2,Millcreek-UT,TRUE
8913,2,Eden Prairie-MN,TRUE
8914,2,Parkersburg-WV,TRUE
8915,2,Hamilton-OH,TRUE
8916,2,Moore-OK,TRUE
8917,2,Lakewood-WA,TRUE
8918,2,Bay City-MI,TRUE
8919,2,Bossier City-LA,TRUE
8920,2,Council Bluffs-IA,TRUE
8921,2,Huntersville-NC,TRUE
8922,2,Taylor-MI,TRUE
8923,2,Hendersonville-TN,TRUE
8924,2,Sanford-FL,TRUE
8925,2,La Habra-CA,TRUE
8926,2,Horizon West-FL,TRUE
8927,2,Dearborn Heights-MI,TRUE
8928,2,St. Cloud-FL,TRUE
8929,2,Pontiac-MI,TRUE
8930,2,Richland-WA,TRUE
8931,2,Marietta-GA,TRUE
8932,2,Florence-Graham-CA,TRUE
8933,2,Springfield-OR,TRUE
8934,2,Encinitas-CA,TRUE
8935,2,Wellington-FL,TRUE
8936,2,Palm Harbor-FL,TRUE
8937,2,Montebello-CA,TRUE
8938,2,Woodland-CA,TRUE
8939,2,Bristol-CT,TRUE
8940,2,Jupiter-FL,TRUE
8941,2,La Mesa-CA,TRUE
8942,2,Pico Rivera-CA,TRUE
8943,2,San Rafael-CA,TRUE
8944,2,Meriden-CT,TRUE
8945,2,Euless-TX,TRUE
8946,2,Parker-CO,TRUE
8947,2,Revere-MA,TRUE
8948,2,Stonecrest-GA,TRUE
8949,2,Chapel Hill-NC,TRUE
8950,2,White Plains-NY,TRUE
8951,2,Gardena-CA,TRUE
8952,2,Palm Beach Gardens-FL,TRUE
8953,2,Taunton-MA,TRUE
8954,2,Monterey Park-CA,TRUE
8955,2,West Allis-WI,TRUE
8956,2,Santee-CA,TRUE
8957,2,North Miami-FL,TRUE
8958,2,Blue Springs-MO,TRUE
8959,2,Des Plaines-IL,TRUE
8960,2,Kokomo-IN,TRUE
8961,2,Petaluma-CA,TRUE
8962,2,Shoreline-WA,TRUE
8963,2,Medford-MA,TRUE
8964,2,Taylorsville-UT,TRUE
8965,2,Wylie-TX,TRUE
8966,2,Cupertino-CA,TRUE
8967,2,The Hammocks-FL,TRUE
8968,2,Margate-FL,TRUE
8969,2,Carson City-NV,TRUE
8970,2,Hoboken-NJ,TRUE
8971,2,Madison-AL,TRUE
8972,2,St. Clair Shores-MI,TRUE
8973,2,St. Peters-MO,TRUE
8974,2,Midwest City-OK,TRUE
8975,2,Severn-MD,TRUE
8976,2,Lake Havasu City-AZ,TRUE
8977,2,Lenexa-KS,TRUE
8978,2,Orland Park-IL,TRUE
8979,2,Royal Oak-MI,TRUE
8980,2,Bowie-MD,TRUE
8981,2,Decatur-AL,TRUE
8982,2,Bel Air South-MD,TRUE
8983,2,Towson-MD,TRUE
8984,2,Casa Grande-AZ,TRUE
8985,2,Coconut Creek-FL,TRUE
8986,2,Kettering-OH,TRUE
8987,2,Herriman-UT,TRUE
8988,2,Brookhaven-GA,TRUE
8989,2,Oak Lawn-IL,TRUE
8990,2,Lacey-WA,TRUE
8991,2,Bartlett-TN,TRUE
8992,2,Highland-CA,TRUE
8993,2,Kannapolis-NC,TRUE
8994,2,Fountainebleau-FL,TRUE
8995,2,Fountain Valley-CA,TRUE
8996,2,Bentonville-AR,TRUE
8997,2,Bradenton-FL,TRUE
8998,2,Smyrna-GA,TRUE
8999,2,Sarasota-FL,TRUE
9000,2,Apopka-FL,TRUE
9001,2,National City-CA,TRUE
9002,2,DeSoto-TX,TRUE
9003,2,Berwyn-IL,TRUE
9004,2,New Brunswick-NJ,TRUE
9005,2,Apple Valley-MN,TRUE
9006,2,Mount Prospect-IL,TRUE
9007,2,Arcadia-CA,TRUE
9008,2,Southaven-MS,TRUE
9009,2,Tigard-OR,TRUE
9010,2,Perth Amboy-NJ,TRUE
9011,2,Chicopee-MA,TRUE
9012,2,South Whittier-CA,TRUE
9013,2,West Haven-CT,TRUE
9014,2,Smyrna-TN,TRUE
9015,2,Tinley Park-IL,TRUE
9016,2,Hacienda Heights-CA,TRUE
9017,2,Beaumont-CA,TRUE
9018,2,San Jacinto-CA,TRUE
9019,2,Plainfield-NJ,TRUE
9020,2,West Sacramento-CA,TRUE
9021,2,Marana-AZ,TRUE
9022,2,Yucaipa-CA,TRUE
9023,2,Peabody-MA,TRUE
9024,2,Rocky Mount-NC,TRUE
9025,2,Texas City-TX,TRUE
9026,2,Kentwood-MI,TRUE
9027,2,Manhattan-KS,TRUE
9028,2,Colton-CA,TRUE
9029,2,Aspen Hill-MD,TRUE
9030,2,Diamond Bar-CA,TRUE
9031,2,Huntington Park-CA,TRUE
9032,2,Wheaton-IL,TRUE
9033,2,Pinellas Park-FL,TRUE
9034,2,Aloha-OR,TRUE
9035,2,Oak Park-IL,TRUE
9036,2,Minnetonka-MN,TRUE
9037,2,Twin Falls-ID,TRUE
9038,2,Edina-MN,TRUE
9039,2,Westchester-FL,TRUE
9040,2,Methuen Town-MA,TRUE
9041,2,Normal-IL,TRUE
9042,2,Elyria-OH,TRUE
9043,2,Grand Island-NE,TRUE
9044,2,Novato-CA,TRUE
9045,2,Paramount-CA,TRUE
9046,2,Kyle-TX,TRUE
9047,2,Placentia-CA,TRUE
9048,2,Wheaton-MD,TRUE
9049,2,Kendale Lakes-FL,TRUE
9050,2,Cathedral City-CA,TRUE
9051,2,Florissant-MO,TRUE
9052,2,Catalina Foothills-AZ,TRUE
9053,2,West New York-NJ,TRUE
9054,2,Lincoln-CA,TRUE
9055,2,Dunwoody-GA,TRUE
9056,2,Levittown-NY,TRUE
9057,2,Palm Desert-CA,TRUE
9058,2,Mooresville-NC,TRUE
9059,2,Little Elm-TX,TRUE
9060,2,Glendora-CA,TRUE
9061,2,Burien-WA,TRUE
9062,2,Aliso Viejo-CA,TRUE
9063,2,Summerville-SC,TRUE
9064,2,Collierville-TN,TRUE
9065,2,Tamiami-FL,TRUE
9066,2,Wake Forest-NC,TRUE
9067,2,Hoffman Estates-IL,TRUE
9068,2,Westfield-IN,TRUE
9069,2,Columbus-IN,TRUE
9070,2,Troy-NY,TRUE
9071,2,Country Club-FL,TRUE
9072,2,Burleson-TX,TRUE
9073,2,East Honolulu-HI,TRUE
9074,2,Levittown-PA,TRUE
9075,2,Mishawaka-IN,TRUE
9076,2,Grapevine-TX,TRUE
9077,2,Cuyahoga Falls-OH,TRUE
9078,2,Delano-CA,TRUE
9079,2,Enid-OK,TRUE
9080,2,Milford city -CT,TRUE
9081,2,El Dorado Hills-CA,TRUE
9082,2,Rosemead-CA,TRUE
9083,2,McLean-VA,TRUE
9084,2,Lakewood-OH,TRUE
9085,2,Jeffersonville-IN,TRUE
9086,2,Draper-UT,TRUE
9087,2,Covina-CA,TRUE
9088,2,Murray-UT,TRUE
9089,2,Downers Grove-IL,TRUE
9090,2,Rockwall-TX,TRUE
9091,2,Chesterfield-MO,TRUE
9092,2,St. Louis Park-MN,TRUE
9093,2,Florin-CA,TRUE
9094,2,Cypress-CA,TRUE
9095,2,Eagle Mountain-UT,TRUE
9096,2,North Bethesda-MD,TRUE
9097,2,Azusa-CA,TRUE
9098,2,Lawrence-IN,TRUE
9099,2,Coral Gables-FL,TRUE
9100,2,Everett-MA,TRUE
9101,2,Bedford-TX,TRUE
9102,2,Antelope-CA,TRUE
9103,2,Dublin-OH,TRUE
9104,2,Portage-MI,TRUE
9105,2,Biloxi-MS,TRUE
9106,2,Titusville-FL,TRUE
9107,2,Euclid-OH,TRUE
9108,2,Ceres-CA,TRUE
9109,2,University-FL,TRUE
9110,2,Stillwater-OK,TRUE
9111,2,Leesburg-VA,TRUE
9112,2,Bothell-WA,TRUE
9113,2,Tuckahoe-VA,TRUE
9114,2,Cedar Hill-TX,TRUE
9115,2,Poway-CA,TRUE
9116,2,Cerritos-CA,TRUE
9117,2,Hilo-HI,TRUE
9118,2,Niagara Falls-NY,TRUE
9119,2,Fort Pierce-FL,TRUE
9120,2,San Luis Obispo-CA,TRUE
9121,2,Minot-ND,TRUE
9122,2,North Highlands-CA,TRUE
9123,2,Ocoee-FL,TRUE
9124,2,Roswell-NM,TRUE
9125,2,Wilson-NC,TRUE
9126,2,Wauwatosa-WI,TRUE
9127,2,Glenview-IL,TRUE
9128,2,Middletown-CT,TRUE
9129,2,Oro Valley-AZ,TRUE
9130,2,Brea-CA,TRUE
9131,2,Rancho Santa Margarita-CA,TRUE
9132,2,Roseville-MI,TRUE
9133,2,Mentor-OH,TRUE
9134,2,Winter Garden-FL,TRUE
9135,2,Newark-CA,TRUE
9136,2,East Providence-RI,TRUE
9137,2,Goose Creek-SC,TRUE
9138,2,La Mirada-CA,TRUE
9139,2,Huntsville-TX,TRUE
9140,2,Rowland Heights-CA,TRUE
9141,2,Beavercreek-OH,TRUE
9142,2,Los Banos-CA,TRUE
9143,2,Prescott-AZ,TRUE
9144,2,Gallatin-TN,TRUE
9145,2,Olive Branch-MS,TRUE
9146,2,Attleboro-MA,TRUE
9147,2,Salina-KS,TRUE
9148,2,Farmington-NM,TRUE
9149,2,Whitney-NV,TRUE
9150,2,Potomac-MD,TRUE
9151,2,Urbandale-IA,TRUE
9152,2,Strongsville-OH,TRUE
9153,2,Pahrump-NV,TRUE
9154,2,Hackensack-NJ,TRUE
9155,2,Wentzville-MO,TRUE
9156,2,Plainfield-IL,TRUE
9157,2,Haltom City-TX,TRUE
9158,2,Altamonte Springs-FL,TRUE
9159,2,Keller-TX,TRUE
9160,2,Odenton-MD,TRUE
9161,2,Ashburn-VA,TRUE
9162,2,Elmhurst-IL,TRUE
9163,2,East Lansing-MI,TRUE
9164,2,Brentwood-TN,TRUE
9165,2,Sayreville-NJ,TRUE
9166,2,Sierra Vista-AZ,TRUE
9167,2,Morgan Hill-CA,TRUE
9168,2,Bountiful-UT,TRUE
9169,2,Littleton-CO,TRUE
9170,2,Pearl City-HI,TRUE
9171,2,Lake Ridge-VA,TRUE
9172,2,Shakopee-MN,TRUE
9173,2,Palm Springs-CA,TRUE
9174,2,Clermont-FL,TRUE
9175,2,Riverton-UT,TRUE
9176,2,The Colony-TX,TRUE
9177,2,Mankato-MN,TRUE
9178,2,West Lafayette-IN,TRUE
9179,2,Moorhead-MN,TRUE
9180,2,Cleveland Heights-OH,TRUE
9181,2,North Lauderdale-FL,TRUE
9182,2,Fairfield-OH,TRUE
9183,2,Sicklerville-NJ,TRUE
9184,2,Fond du Lac-WI,TRUE
9185,2,Cutler Bay-FL,TRUE
9186,2,Rohnert Park-CA,TRUE
9187,2,Oakley-CA,TRUE
9188,2,Salem-MA,TRUE
9189,2,Concord-NH,TRUE
9190,2,Wilkes-Barre-PA,TRUE
9191,2,North Fort Myers-FL,TRUE
9192,2,El Centro-CA,TRUE
9193,2,Freeport-NY,TRUE
9194,2,Saratoga Springs-UT,TRUE
9195,2,Oakland Park-FL,TRUE
9196,2,Columbia-TN,TRUE
9197,2,Greenacres-FL,TRUE
9198,2,Hicksville-NY,TRUE
9199,2,Lompoc-CA,TRUE
9200,2,Trujillo Alto-PR,TRUE
9201,2,Lombard-IL,TRUE
9202,2,Spanish Fork-UT,TRUE
9203,2,Linden-NJ,TRUE
9204,2,Waxahachie-TX,TRUE
9205,2,Pittsfield-MA,TRUE
9206,2,Channelview-TX,TRUE
9207,2,Ormond Beach-FL,TRUE
9208,2,Newnan-GA,TRUE
9209,2,Woodbridge-VA,TRUE
9210,2,Holly Springs-NC,TRUE
9211,2,Danville-CA,TRUE
9212,2,Burke-VA,TRUE
9213,2,Huber Heights-OH,TRUE
9214,2,West Babylon-NY,TRUE
9215,2,Delaware-OH,TRUE
9216,2,Schertz-TX,TRUE
9217,2,North Miami Beach-FL,TRUE
9218,2,Woonsocket-RI,TRUE
9219,2,Hollister-CA,TRUE
9220,2,Campbell-CA,TRUE
9221,2,Buffalo Grove-IL,TRUE
9222,2,Edmonds-WA,TRUE
9223,2,Catonsville-MD,TRUE
9224,2,Manassas-VA,TRUE
9225,2,Vineyard-CA,TRUE
9226,2,Puyallup-WA,TRUE
9227,2,San Bruno-CA,TRUE
9228,2,Coachella-CA,TRUE
9229,2,Jefferson City-MO,TRUE
9230,2,French Valley-CA,TRUE
9231,2,Midland-MI,TRUE
9232,2,Beverly-MA,TRUE
9233,2,Mableton-GA,TRUE
9234,2,Danville-VA,TRUE
9235,2,Moline-IL,TRUE
9236,2,Bullhead City-AZ,TRUE
9237,2,Peachtree Corners-GA,TRUE
9238,2,Linton Hall-VA,TRUE
9239,2,Coppell-TX,TRUE
9240,2,Annandale-VA,TRUE
9241,2,Lebanon-TN,TRUE
9242,2,Altadena-CA,TRUE
9243,2,Land O' Lakes-FL,TRUE
9244,2,Grove City-OH,TRUE
9245,2,Belleville-IL,TRUE
9246,2,Post Falls-ID,TRUE
9247,2,Marion-IA,TRUE
9248,2,Fitchburg-MA,TRUE
9249,2,Brookfield-WI,TRUE
9250,2,Coram-NY,TRUE
9251,2,Princeton-FL,TRUE
9252,2,Weslaco-TX,TRUE
9253,2,Shelton-CT,TRUE
9254,2,Marlborough-MA,TRUE
9255,2,Milton-GA,TRUE
9256,2,Rancho Palos Verdes-CA,TRUE
9257,2,Hallandale Beach-FL,TRUE
9258,2,Woburn-MA,TRUE
9259,2,Brighton-CO,TRUE
9260,2,Indian Trail-NC,TRUE
9261,2,Reynoldsburg-OH,TRUE
9262,2,Romeoville-IL,TRUE
9263,2,Maplewood-MN,TRUE
9264,2,Lynnwood-WA,TRUE
9265,2,Lancaster-OH,TRUE
9266,2,Covington-KY,TRUE
9267,2,Mount Juliet-TN,TRUE
9268,2,Friendswood-TX,TRUE
9269,2,Germantown-TN,TRUE
9270,2,Lancaster-TX,TRUE
9271,2,Annapolis-MD,TRUE
9272,2,Meadow Woods-FL,TRUE
9273,2,Westfield-MA,TRUE
9274,2,Essex-MD,TRUE
9275,2,Cedar Falls-IA,TRUE
9276,2,Kearny-NJ,TRUE
9277,2,Bartlett-IL,TRUE
9278,2,Woodlawn-MD,TRUE
9279,2,DeKalb-IL,TRUE
9280,2,Pine Bluff-AR,TRUE
9281,2,Crystal Lake-IL,TRUE
9282,2,New Berlin-WI,TRUE
9283,2,Lake Oswego-OR,TRUE
9284,2,Findlay-OH,TRUE
9285,2,Valley Stream-NY,TRUE
9286,2,The Acreage-FL,TRUE
9287,2,Cottage Grove-MN,TRUE
9288,2,Cape Girardeau-MO,TRUE
9289,2,Plant City-FL,TRUE
9290,2,Culver City-CA,TRUE
9291,2,Oviedo-FL,TRUE
9292,2,Hurst-TX,TRUE
9293,2,Hobbs-NM,TRUE
9294,2,Duncanville-TX,TRUE
9295,2,Waipahu-HI,TRUE
9296,2,Hutchinson-KS,TRUE
9297,2,DeLand-FL,TRUE
9298,2,Fort Lee-NJ,TRUE
9299,2,Apache Junction-AZ,TRUE
9300,2,Rexburg-ID,TRUE
9301,2,Lincoln Park-MI,TRUE
9302,2,Lake Stevens-WA,TRUE
9303,2,Severna Park-MD,TRUE
9304,2,Issaquah-WA,TRUE
9305,2,Rosenberg-TX,TRUE
9306,2,Chelsea-MA,TRUE
9307,2,Lakewood Ranch-FL,TRUE
9308,2,Carol Stream-IL,TRUE
9309,2,Aventura-FL,TRUE
9310,2,West Fargo-ND,TRUE
9311,2,Bettendorf-IA,TRUE
9312,2,Park Ridge-IL,TRUE
9313,2,Greer-SC,TRUE
9314,2,Quincy-IL,TRUE
9315,2,Grants Pass-OR,TRUE
9316,2,Parkland-WA,TRUE
9317,2,Royal Palm Beach-FL,TRUE
9318,2,Warren-OH,TRUE
9319,2,Streamwood-IL,TRUE
9320,2,Roy-UT,TRUE
9321,2,Keizer-OR,TRUE
9322,2,Owasso-OK,TRUE
9323,2,Navarre-FL,TRUE
9324,2,Peachtree City-GA,TRUE
9325,2,Menomonee Falls-WI,TRUE
9326,2,La Vergne-TN,TRUE
9327,2,Prattville-AL,TRUE
9328,2,Valrico-FL,TRUE
9329,2,San Gabriel-CA,TRUE
9330,2,Clinton-MD,TRUE
9331,2,Vestavia Hills-AL,TRUE
9332,2,Bell Gardens-CA,TRUE
9333,2,Security-Widefield-CO,TRUE
9334,2,Stanton-CA,TRUE
9335,2,Westerville-OH,TRUE
9336,2,Wheeling-IL,TRUE
9337,2,Atlantic City-NJ,TRUE
9338,2,Phenix City-AL,TRUE
9339,2,Calexico-CA,TRUE
9340,2,Winter Springs-FL,TRUE
9341,2,Urbana-IL,TRUE
9342,2,Mechanicsville-VA,TRUE
9343,2,La Quinta-CA,TRUE
9344,2,East Point-GA,TRUE
9345,2,Georgetown-KY,TRUE
9346,2,Clovis-NM,TRUE
9347,2,Riviera Beach-FL,TRUE
9348,2,Hot Springs-AR,TRUE
9349,2,Sun City-AZ,TRUE
9350,2,Adelanto-CA,TRUE
9351,2,Northglenn-CO,TRUE
9352,2,Portage-IN,TRUE
9353,2,Holyoke-MA,TRUE
9354,2,Lewiston-ME,TRUE
9355,2,Tupelo-MS,TRUE
9356,2,Montclair-CA,TRUE
9357,2,Hilton Head Island-SC,TRUE
9358,2,Winchester-NV,TRUE
9359,2,Rome-GA,TRUE
9360,2,Central Islip-NY,TRUE
9361,2,Fuquay-Varina-NC,TRUE
9362,2,Evans-GA,TRUE
9363,2,New Albany-IN,TRUE
9364,2,Bartlesville-OK,TRUE
9365,2,Monrovia-CA,TRUE
9366,2,Pleasant Grove-UT,TRUE
9367,2,Carpentersville-IL,TRUE
9368,2,Pacifica-CA,TRUE
9369,2,South Miami Heights-FL,TRUE
9370,2,Oregon City-OR,TRUE
9371,2,La Puente-CA,TRUE
9372,2,Greenfield-WI,TRUE
9373,2,Foothill Farms-CA,TRUE
9374,2,Mission Bend-TX,TRUE
9375,2,Tooele-UT,TRUE
9376,2,Estero-FL,TRUE
9377,2,Midlothian-TX,TRUE
9378,2,Cedar City-UT,TRUE
9379,2,Leavenworth-KS,TRUE
9380,2,Copperas Cove-TX,TRUE
9381,2,Kearns-UT,TRUE
9382,2,Tucker-GA,TRUE
9383,2,Wildomar-CA,TRUE
9384,2,Martinez-CA,TRUE
9385,2,Hanover Park-IL,TRUE
9386,2,Muskogee-OK,TRUE
9387,2,Oakton-VA,TRUE
9388,2,Rock Island-IL,TRUE
9389,2,Richfield-MN,TRUE
9390,2,La Presa-CA,TRUE
9391,2,South Valley-NM,TRUE
9392,2,Kiryas Joel-NY,TRUE
9393,2,Hilliard-OH,TRUE
9394,2,Beloit-WI,TRUE
9395,2,Claremont-CA,TRUE
9396,2,Oak Creek-WI,TRUE
9397,2,Sun Prairie-WI,TRUE
9398,2,Elmont-NY,TRUE
9399,2,Commack-NY,TRUE
9400,2,Merrillville-IN,TRUE
9401,2,Upper Arlington-OH,TRUE
9402,2,Woodstock-GA,TRUE
9403,2,Douglasville-GA,TRUE
9404,2,Farmers Branch-TX,TRUE
9405,2,Socorro-TX,TRUE
9406,2,La Porte-TX,TRUE
9407,2,Dunedin-FL,TRUE
9408,2,North Ridgeville-OH,TRUE
9409,2,Olney-MD,TRUE
9410,2,San Luis-AZ,TRUE
9411,2,Richmond West-FL,TRUE
9412,2,Randallstown-MD,TRUE
9413,2,Moorpark-CA,TRUE
9414,2,Benton-AR,TRUE
9415,2,Kaneohe-HI,TRUE
9416,2,Lauderdale Lakes-FL,TRUE
9417,2,Windsor-CO,TRUE
9418,2,Roseville-MN,TRUE
9419,2,El Mirage-AZ,TRUE
9420,2,East Meadow-NY,TRUE
9421,2,Parkland-FL,TRUE
9422,2,Plainfield-IN,TRUE
9423,2,Norristown-PA,TRUE
9424,2,Inver Grove Heights-MN,TRUE
9425,2,Marion-OH,TRUE
9426,2,Franklin-WI,TRUE
9427,2,Temple City-CA,TRUE
9428,2,Midvale-UT,TRUE
9429,2,Salisbury-NC,TRUE
9430,2,Egypt Lake-Leto-FL,TRUE
9431,2,San Juan-TX,TRUE
9432,2,Carrollwood-FL,TRUE
9433,2,Owings Mills-MD,TRUE
9434,2,Fruit Cove-FL,TRUE
9435,2,Monroe-NC,TRUE
9436,2,Richmond-IN,TRUE
9437,2,Cookeville-TN,TRUE
9438,2,Richmond-KY,TRUE
9439,2,Kendall West-FL,TRUE
9440,2,Torrington-CT,TRUE
9441,2,Stockbridge-GA,TRUE
9442,2,Springville-UT,TRUE
9443,2,Fair Oaks-VA,TRUE
9444,2,Addison-IL,TRUE
9445,2,Oswego-IL,TRUE
9446,2,Gahanna-OH,TRUE
9447,2,American Fork-UT,TRUE
9448,2,Brunswick-OH,TRUE
9449,2,Hinesville-GA,TRUE
9450,2,Watertown Town-MA,TRUE
9451,2,Calumet City-IL,TRUE
9452,2,Orangevale-CA,TRUE
9453,2,Wildwood-MO,TRUE
9454,2,Oakville-MO,TRUE
9455,2,Chillum-MD,TRUE
9456,2,Redmond-OR,TRUE
9457,2,Fair Lawn-NJ,TRUE
9458,2,Mason-OH,TRUE
9459,2,West Hollywood-CA,TRUE
9460,2,Graham-WA,TRUE
9461,2,Golden Glades-FL,TRUE
9462,2,Sahuarita-AZ,TRUE
9463,2,Prairieville-LA,TRUE
9464,2,San Juan Capistrano-CA,TRUE
9465,2,Pueblo West-CO,TRUE
9466,2,Timberwood Park-TX,TRUE
9467,2,Oildale-CA,TRUE
9468,2,Butte-MT,TRUE
9469,2,University Place-WA,TRUE
9470,2,Long Beach-NY,TRUE
9471,2,Merritt Island-FL,TRUE
9472,2,University City-MO,TRUE
9473,2,Northbrook-IL,TRUE
9474,2,Del Rio-TX,TRUE
9475,2,Canton-GA,TRUE
9476,2,Manhattan Beach-CA,TRUE
9477,2,Prosper-TX,TRUE
9478,2,Manitowoc-WI,TRUE
9479,2,Fairborn-OH,TRUE
9480,2,McMinnville-OR,TRUE
9481,2,Lewiston-ID,TRUE
9482,2,Meridian-MS,TRUE
9483,2,College Park-MD,TRUE
9484,2,Valparaiso-IN,TRUE
9485,2,Goshen-IN,TRUE
9486,2,Pleasant Hill-CA,TRUE
9487,2,Spanaway-WA,TRUE
9488,2,Stow-OH,TRUE
9489,2,Westmont-CA,TRUE
9490,2,Pikesville-MD,TRUE
9491,2,South Riding-VA,TRUE
9492,2,Cooper City-FL,TRUE
9493,2,Montgomery Village-MD,TRUE
9494,2,Dakota Ridge-CO,TRUE
9495,2,Lufkin-TX,TRUE
9496,2,New City-NY,TRUE
9497,2,San Dimas-CA,TRUE
9498,2,Crown Point-IN,TRUE
9499,2,Westlake-OH,TRUE
9500,2,Kearney-NE,TRUE
9501,2,Syracuse-UT,TRUE
9502,2,Eastpointe-MI,TRUE
9503,2,Weatherford-TX,TRUE
9504,2,Woodridge-IL,TRUE
9505,2,Kingman-AZ,TRUE
9506,2,Leawood-KS,TRUE
9507,2,Cibolo-TX,TRUE
9508,2,Deer Park-TX,TRUE
9509,2,Englewood-CO,TRUE
9510,2,Walla Walla-WA,TRUE
9511,2,Statesboro-GA,TRUE
9512,2,Uniondale-NY,TRUE
9513,2,Alabaster-AL,TRUE
9514,2,Kennesaw-GA,TRUE
9515,2,Gadsden-AL,TRUE
9516,2,Baldwin-NY,TRUE
9517,2,Harker Heights-TX,TRUE
9518,2,Goldsboro-NC,TRUE
9519,2,Ken Caryl-CO,TRUE
9520,2,Petersburg-VA,TRUE
9521,2,Huntington Station-NY,TRUE
9522,2,Gillette-WY,TRUE
9523,2,Chester-PA,TRUE
9524,2,West Little River-FL,TRUE
9525,2,Helena-MT,TRUE
9526,2,Bethel Park-PA,TRUE
9527,2,Martinez-GA,TRUE
9528,2,East Lake-FL,TRUE
9529,2,Spring Valley-NY,TRUE
9530,2,Cottonwood Heights-UT,TRUE
9531,2,Cleburne-TX,TRUE
9532,2,Foster City-CA,TRUE
9533,2,Canyon Lake-TX,TRUE
9534,2,Sherwood-AR,TRUE
9535,2,Clearfield-UT,TRUE
9536,2,Dana Point-CA,TRUE
9537,2,Rochester-NH,TRUE
9538,2,Glendale Heights-IL,TRUE
9539,2,Kaysville-UT,TRUE
9540,2,Bell-CA,TRUE
9541,2,Andover-MN,TRUE
9542,2,Brooklyn Center-MN,TRUE
9543,2,Desert Hot Springs-CA,TRUE
9544,2,Menlo Park-CA,TRUE
9545,2,Los Gatos-CA,TRUE
9546,2,St. Charles-IL,TRUE
9547,2,Pasadena-MD,TRUE
9548,2,Savage-MN,TRUE
9549,2,Lathrop-CA,TRUE
9550,2,Goleta-CA,TRUE
9551,2,Des Moines-WA,TRUE
9552,2,Garner-NC,TRUE
9553,2,Garfield-NJ,TRUE
9554,2,Fallbrook-CA,TRUE
9555,2,Florence-KY,TRUE
9556,2,Aiken-SC,TRUE
9557,2,Buenaventura Lakes-FL,TRUE
9558,2,Spring Valley-CA,TRUE
9559,2,Maryville-TN,TRUE
9560,2,Hutto-TX,TRUE
9561,2,Long Branch-NJ,TRUE
9562,2,Massillon-OH,TRUE
9563,2,Wheat Ridge-CO,TRUE
9564,2,O'Fallon-IL,TRUE
9565,2,Elk Grove Village-IL,TRUE
9566,2,Nacogdoches-TX,TRUE
9567,2,Oak Ridge-TN,TRUE
9568,2,North Olmsted-OH,TRUE
9569,2,Fair Oaks-CA,TRUE
9570,2,Atwater-CA,TRUE
9571,2,Cornelius-NC,TRUE
9572,2,West Odessa-TX,TRUE
9573,2,Juneau-AK,TRUE
9574,2,Duluth-GA,TRUE
9575,2,Beverly Hills-CA,TRUE
9576,2,Opelika-AL,TRUE
9577,2,Milford Mill-MD,TRUE
9578,2,Pullman-WA,TRUE
9579,2,Erie-CO,TRUE
9580,2,Oceanside-NY,TRUE
9581,2,Marrero-LA,TRUE
9582,2,Laramie-WY,TRUE
9583,2,Carlsbad-NM,TRUE
9584,2,Pekin-IL,TRUE
9585,2,Sun City Center-FL,TRUE
9586,2,Rome-NY,TRUE
9587,2,Ithaca-NY,TRUE
9588,2,Seguin-TX,TRUE
9589,2,San Pablo-CA,TRUE
9590,2,Dania Beach-FL,TRUE
9591,2,Lake Magdalene-FL,TRUE
9592,2,West Bend-WI,TRUE
9593,2,Bethany-OR,TRUE
9594,2,Bangor-ME,TRUE
9595,2,Naugatuck-CT,TRUE
9596,2,Mundelein-IL,TRUE
9597,2,Nicholasville-KY,TRUE
9598,2,Middle River-MD,TRUE
9599,2,Bel Air North-MD,TRUE
9600,2,Fitchburg-WI,TRUE
